"Country","State.Region","City","Meetup","Twitter","Email","Facebook","Instagram","Periscope","Youtube","GitHub","Website","Slack","Organizers","Status"
"USA","Texas","San Antonio","","","sanantonio@rladies.org","","","","","","","","Emily Stone","Prospective"
"USA","Utah","Provo","","","provo@rladies.org","","","","","","","","Megdalynn Fisher, Katie Olson","Prospective"
"USA","Virginia","Charlottesville","https://www.meetup.com/rladies-charlottesville/","https://twitter.com/rladiescville","charlottesville@rladies.org","","","","","https://github.com/rladies/meetup-presentations_charlottesville","","","Samantha Toet","Active"
"USA","Virginia","Richmond","","","","","","","","","","","Erin Britton","Prospective"
"USA","Virginia","Woodbridge","","","","","","","","","","","Rida Naseem","Prospective"
"USA","Washington","D.C.","https://www.meetup.com/rladies-dc/","https://twitter.com/RLadiesDC","dc@rladies.org","","","","","https://github.com/rladies/meetup-presentations_dc","","","Kelly Obriant, Pri Oberoi","Active"
"USA","Washington","Seattle","https://www.meetup.com/rladies-seattle/","https://twitter.com/RLadiesSeattle","seattle@rladies.org","","","","","https://github.com/rladies-seattle","https://rladiesseattle.org/","https://rladies-sea.slack.com/","Chaya Eastwood Jones, Monica Gerber, Isabella Velásquez","Active"
"USA","Washington","Tacoma","","","","","","","","","","","Alexandra Gore","Prospective"
"USA","Wisconsin","Madison","","","","","","","","","","","Nichole Webster, Eshara Mondal","Prospective"
"Venezuela","","Caracas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beatriz Valdez","Prospective"
"Vietnam","","Ha Noi","https://www.meetup.com/rladies-ha-noi/","","","","","","","","","","Linh Dieu","Active"
"Indonesia","","Banda Aceh","https://www.meetup.com/rladies-banda-aceh/","","bandaaceh@rladies.org","","","","","","","","Salsabila Mahdi","Active"
"USA","Massachusetts","Waltham","","","waltham@rladies.org","","","","","","","","Ines Patop, Claire Pontbriand, Margarita Corral, Jasmine Quynh Le","Prospective"
"Netherlands","","Heerenveen","","","","","","","","","","","Margo Pacula","Prospective"
"USA","Mississippi","Hattiesburg","","","","","","","","","","","Joy Smithson","Prospective"
